DiadaSemana,Mes,Dia,Ano,Jornal,qt,pos,neg,neu
Sun,JAN,23,2000,G1,0,0,0,0
Sun,JAN,23,2000,FOLHASP,0,0,0,0
Sun,JAN,23,2000,ESTADAO,0,0,0,0
Mon,JAN,24,2000,G1,0,0,0,0
Mon,JAN,24,2000,FOLHASP,0,0,0,0
Mon,JAN,24,2000,ESTADAO,0,0,0,0
Tue,JAN,25,2000,G1,0,0,0,0
Tue,JAN,25,2000,FOLHASP,0,0,0,0
Tue,JAN,25,2000,ESTADAO,0,0,0,0
Wed,JAN,26,2000,G1,0,0,0,0
Wed,JAN,26,2000,FOLHASP,0,0,0,0
Wed,JAN,26,2000,ESTADAO,0,0,0,0
Thu,JAN,27,2000,G1,0,0,0,0
Thu,JAN,27,2000,FOLHASP,0,0,0,0
Thu,JAN,27,2000,ESTADAO,0,0,0,0
Fri,JAN,28,2000,G1,0,0,0,0
Fri,JAN,28,2000,FOLHASP,0,0,0,0
Fri,JAN,28,2000,ESTADAO,0,0,0,0
Sat,JAN,29,2000,G1,0,0,0,0
Sat,JAN,29,2000,FOLHASP,0,0,0,0
Sat,JAN,29,2000,ESTADAO,0,0,0,0
Sun,JAN,30,2000,G1,0,0,0,0
Sun,JAN,30,2000,FOLHASP,0,0,0,0
Sun,JAN,30,2000,ESTADAO,0,0,0,0
Mon,JAN,31,2000,G1,0,0,0,0
Mon,JAN,31,2000,FOLHASP,0,0,0,0
Mon,JAN,31,2000,ESTADAO,0,0,0,0
Tue,FEV,1,2000,G1,0,0,0,0
Tue,FEV,1,2000,FOLHASP,0,0,0,0
Tue,FEV,1,2000,ESTADAO,0,0,0,0
Wed,FEV,2,2000,G1,0,0,0,0
Wed,FEV,2,2000,FOLHASP,0,0,0,0
Wed,FEV,2,2000,ESTADAO,0,0,0,0
Thu,FEV,3,2000,G1,0,0,0,0
Thu,FEV,3,2000,FOLHASP,0,0,0,0
Thu,FEV,3,2000,ESTADAO,0,0,0,0
Fri,FEV,4,2000,G1,0,0,0,0
Fri,FEV,4,2000,FOLHASP,0,0,0,0
Fri,FEV,4,2000,ESTADAO,0,0,0,0
Sat,FEV,5,2000,G1,0,0,0,0
Sat,FEV,5,2000,FOLHASP,0,0,0,0
Sat,FEV,5,2000,ESTADAO,0,0,0,0
Sun,FEV,6,2000,G1,0,0,0,0
Sun,FEV,6,2000,FOLHASP,0,0,0,0
Sun,FEV,6,2000,ESTADAO,0,0,0,0
Mon,FEV,7,2000,G1,0,0,0,0
Mon,FEV,7,2000,FOLHASP,0,0,0,0
Mon,FEV,7,2000,ESTADAO,0,0,0,0
Tue,FEV,8,2000,G1,0,0,0,0
Tue,FEV,8,2000,FOLHASP,0,0,0,0
Tue,FEV,8,2000,ESTADAO,0,0,0,0
Wed,FEV,9,2000,G1,0,0,0,0
Wed,FEV,9,2000,FOLHASP,0,0,0,0
Wed,FEV,9,2000,ESTADAO,0,0,0,0
Thu,FEV,10,2000,G1,0,0,0,0
Thu,FEV,10,2000,FOLHASP,0,0,0,0
Thu,FEV,10,2000,ESTADAO,0,0,0,0
Fri,FEV,11,2000,G1,0,0,0,0
Fri,FEV,11,2000,FOLHASP,0,0,0,0
Fri,FEV,11,2000,ESTADAO,0,0,0,0
Sat,FEV,12,2000,G1,0,0,0,0
Sat,FEV,12,2000,FOLHASP,0,0,0,0
Sat,FEV,12,2000,ESTADAO,0,0,0,0
Sun,FEV,13,2000,G1,0,0,0,0
Sun,FEV,13,2000,FOLHASP,0,0,0,0
Sun,FEV,13,2000,ESTADAO,0,0,0,0
Mon,FEV,14,2000,G1,0,0,0,0
Mon,FEV,14,2000,FOLHASP,0,0,0,0
Mon,FEV,14,2000,ESTADAO,0,0,0,0
Tue,FEV,15,2000,G1,0,0,0,0
Tue,FEV,15,2000,FOLHASP,0,0,0,0
Tue,FEV,15,2000,ESTADAO,0,0,0,0
Wed,FEV,16,2000,G1,0,0,0,0
Wed,FEV,16,2000,FOLHASP,0,0,0,0
Wed,FEV,16,2000,ESTADAO,0,0,0,0
Thu,FEV,17,2000,G1,0,0,0,0
Thu,FEV,17,2000,FOLHASP,0,0,0,0
Thu,FEV,17,2000,ESTADAO,0,0,0,0
Fri,FEV,18,2000,G1,0,0,0,0
Fri,FEV,18,2000,FOLHASP,0,0,0,0
Fri,FEV,18,2000,ESTADAO,0,0,0,0
Sat,FEV,19,2000,G1,0,0,0,0
Sat,FEV,19,2000,FOLHASP,0,0,0,0
Sat,FEV,19,2000,ESTADAO,0,0,0,0
Sun,FEV,20,2000,G1,0,0,0,0
Sun,FEV,20,2000,FOLHASP,0,0,0,0
Sun,FEV,20,2000,ESTADAO,0,0,0,0
Mon,FEV,21,2000,G1,0,0,0,0
Mon,FEV,21,2000,FOLHASP,0,0,0,0
Mon,FEV,21,2000,ESTADAO,0,0,0,0
Tue,FEV,22,2000,G1,0,0,0,0
Tue,FEV,22,2000,FOLHASP,0,0,0,0
Tue,FEV,22,2000,ESTADAO,0,0,0,0
Wed,FEV,23,2000,G1,0,0,0,0
Wed,FEV,23,2000,FOLHASP,0,0,0,0
Wed,FEV,23,2000,ESTADAO,0,0,0,0
Thu,FEV,24,2000,G1,0,0,0,0
Thu,FEV,24,2000,FOLHASP,0,0,0,0
Thu,FEV,24,2000,ESTADAO,0,0,0,0
Fri,FEV,25,2000,G1,0,0,0,0
Fri,FEV,25,2000,FOLHASP,0,0,0,0
Fri,FEV,25,2000,ESTADAO,0,0,0,0
Sat,FEV,26,2000,G1,0,0,0,0
Sat,FEV,26,2000,FOLHASP,0,0,0,0
Sat,FEV,26,2000,ESTADAO,0,0,0,0
Sun,FEV,27,2000,G1,0,0,0,0
Sun,FEV,27,2000,FOLHASP,0,0,0,0
Sun,FEV,27,2000,ESTADAO,0,0,0,0
Mon,FEV,28,2000,G1,0,0,0,0
Mon,FEV,28,2000,FOLHASP,0,0,0,0
Mon,FEV,28,2000,ESTADAO,0,0,0,0
Tue,FEV,29,2000,G1,0,0,0,0
Tue,FEV,29,2000,FOLHASP,0,0,0,0
Tue,FEV,29,2000,ESTADAO,0,0,0,0
Wed,MAR,1,2000,G1,0,0,0,0
Wed,MAR,1,2000,FOLHASP,0,0,0,0
Wed,MAR,1,2000,ESTADAO,0,0,0,0
Thu,MAR,2,2000,G1,0,0,0,0
Thu,MAR,2,2000,FOLHASP,0,0,0,0
Thu,MAR,2,2000,ESTADAO,0,0,0,0
Fri,MAR,3,2000,G1,0,0,0,0
Fri,MAR,3,2000,FOLHASP,0,0,0,0
Fri,MAR,3,2000,ESTADAO,0,0,0,0
Sat,MAR,4,2000,G1,0,0,0,0
Sat,MAR,4,2000,FOLHASP,0,0,0,0
Sat,MAR,4,2000,ESTADAO,0,0,0,0
Sun,MAR,5,2000,G1,0,0,0,0
Sun,MAR,5,2000,FOLHASP,0,0,0,0
Sun,MAR,5,2000,ESTADAO,0,0,0,0
Mon,MAR,6,2000,G1,0,0,0,0
Mon,MAR,6,2000,FOLHASP,0,0,0,0
Mon,MAR,6,2000,ESTADAO,0,0,0,0
Tue,MAR,7,2000,G1,0,0,0,0
Tue,MAR,7,2000,FOLHASP,0,0,0,0
Tue,MAR,7,2000,ESTADAO,0,0,0,0
Wed,MAR,8,2000,G1,0,0,0,0
Wed,MAR,8,2000,FOLHASP,0,0,0,0
Wed,MAR,8,2000,ESTADAO,0,0,0,0
Thu,MAR,9,2000,G1,0,0,0,0
Thu,MAR,9,2000,FOLHASP,0,0,0,0
Thu,MAR,9,2000,ESTADAO,0,0,0,0
Fri,MAR,10,2000,G1,0,0,0,0
Fri,MAR,10,2000,FOLHASP,0,0,0,0
Fri,MAR,10,2000,ESTADAO,0,0,0,0
Sat,MAR,11,2000,G1,0,0,0,0
Sat,MAR,11,2000,FOLHASP,0,0,0,0
Sat,MAR,11,2000,ESTADAO,0,0,0,0
Sun,MAR,12,2000,G1,0,0,0,0
Sun,MAR,12,2000,FOLHASP,0,0,0,0
Sun,MAR,12,2000,ESTADAO,0,0,0,0
Mon,MAR,13,2000,G1,0,0,0,0
Mon,MAR,13,2000,FOLHASP,0,0,0,0
Mon,MAR,13,2000,ESTADAO,0,0,0,0
Tue,MAR,14,2000,G1,0,0,0,0
Tue,MAR,14,2000,FOLHASP,0,0,0,0
Tue,MAR,14,2000,ESTADAO,0,0,0,0
Wed,MAR,15,2000,G1,0,0,0,0
Wed,MAR,15,2000,FOLHASP,0,0,0,0
Wed,MAR,15,2000,ESTADAO,0,0,0,0
Thu,MAR,16,2000,G1,0,0,0,0
Thu,MAR,16,2000,FOLHASP,0,0,0,0
Thu,MAR,16,2000,ESTADAO,0,0,0,0
Fri,MAR,17,2000,G1,0,0,0,0
Fri,MAR,17,2000,FOLHASP,0,0,0,0
Fri,MAR,17,2000,ESTADAO,0,0,0,0
Sat,MAR,18,2000,G1,0,0,0,0
Sat,MAR,18,2000,FOLHASP,0,0,0,0
Sat,MAR,18,2000,ESTADAO,0,0,0,0
Sun,MAR,19,2000,G1,0,0,0,0
Sun,MAR,19,2000,FOLHASP,0,0,0,0
Sun,MAR,19,2000,ESTADAO,0,0,0,0
Mon,MAR,20,2000,G1,0,0,0,0
Mon,MAR,20,2000,FOLHASP,0,0,0,0
Mon,MAR,20,2000,ESTADAO,0,0,0,0
Tue,MAR,21,2000,G1,0,0,0,0
Tue,MAR,21,2000,FOLHASP,0,0,0,0
Tue,MAR,21,2000,ESTADAO,0,0,0,0
Wed,MAR,22,2000,G1,0,0,0,0
Wed,MAR,22,2000,FOLHASP,0,0,0,0
Wed,MAR,22,2000,ESTADAO,0,0,0,0
Thu,MAR,23,2000,G1,0,0,0,0
Thu,MAR,23,2000,FOLHASP,0,0,0,0
Thu,MAR,23,2000,ESTADAO,0,0,0,0
Fri,MAR,24,2000,G1,0,0,0,0
Fri,MAR,24,2000,FOLHASP,0,0,0,0
Fri,MAR,24,2000,ESTADAO,0,0,0,0
Sat,MAR,25,2000,G1,0,0,0,0
Sat,MAR,25,2000,FOLHASP,0,0,0,0
Sat,MAR,25,2000,ESTADAO,0,0,0,0
Sun,MAR,26,2000,G1,0,0,0,0
Sun,MAR,26,2000,FOLHASP,0,0,0,0
Sun,MAR,26,2000,ESTADAO,0,0,0,0
Mon,MAR,27,2000,G1,0,0,0,0
Mon,MAR,27,2000,FOLHASP,0,0,0,0
Mon,MAR,27,2000,ESTADAO,0,0,0,0
Tue,MAR,28,2000,G1,0,0,0,0
Tue,MAR,28,2000,FOLHASP,0,0,0,0
Tue,MAR,28,2000,ESTADAO,0,0,0,0
Wed,MAR,29,2000,G1,0,0,0,0
Wed,MAR,29,2000,FOLHASP,0,0,0,0
Wed,MAR,29,2000,ESTADAO,0,0,0,0
Thu,MAR,30,2000,G1,0,0,0,0
Thu,MAR,30,2000,FOLHASP,0,0,0,0
Thu,MAR,30,2000,ESTADAO,0,0,0,0
Fri,MAR,31,2000,G1,0,0,0,0
Fri,MAR,31,2000,FOLHASP,0,0,0,0
Fri,MAR,31,2000,ESTADAO,0,0,0,0
Sat,ABR,1,2000,G1,0,0,0,0
Sat,ABR,1,2000,FOLHASP,0,0,0,0
Sat,ABR,1,2000,ESTADAO,0,0,0,0
Sun,ABR,2,2000,G1,0,0,0,0
Sun,ABR,2,2000,FOLHASP,0,0,0,0
Sun,ABR,2,2000,ESTADAO,0,0,0,0
Mon,ABR,3,2000,G1,0,0,0,0
Mon,ABR,3,2000,FOLHASP,0,0,0,0
Mon,ABR,3,2000,ESTADAO,0,0,0,0
Tue,ABR,4,2000,G1,0,0,0,0
Tue,ABR,4,2000,FOLHASP,0,0,0,0
Tue,ABR,4,2000,ESTADAO,0,0,0,0
Wed,ABR,5,2000,G1,0,0,0,0
Wed,ABR,5,2000,FOLHASP,0,0,0,0
Wed,ABR,5,2000,ESTADAO,0,0,0,0
Thu,ABR,6,2000,G1,0,0,0,0
Thu,ABR,6,2000,FOLHASP,0,0,0,0
Thu,ABR,6,2000,ESTADAO,0,0,0,0
Fri,ABR,7,2000,G1,0,0,0,0
Fri,ABR,7,2000,FOLHASP,0,0,0,0
Fri,ABR,7,2000,ESTADAO,0,0,0,0
Sat,ABR,8,2000,G1,0,0,0,0
Sat,ABR,8,2000,FOLHASP,0,0,0,0
Sat,ABR,8,2000,ESTADAO,0,0,0,0
Sun,ABR,9,2000,G1,0,0,0,0
Sun,ABR,9,2000,FOLHASP,0,0,0,0
Sun,ABR,9,2000,ESTADAO,0,0,0,0
Mon,ABR,10,2000,G1,0,0,0,0
Mon,ABR,10,2000,FOLHASP,0,0,0,0
Mon,ABR,10,2000,ESTADAO,0,0,0,0
Tue,ABR,11,2000,G1,0,0,0,0
Tue,ABR,11,2000,FOLHASP,0,0,0,0
Tue,ABR,11,2000,ESTADAO,0,0,0,0
Wed,ABR,12,2000,G1,0,0,0,0
Wed,ABR,12,2000,FOLHASP,0,0,0,0
Wed,ABR,12,2000,ESTADAO,0,0,0,0
Thu,ABR,13,2000,G1,0,0,0,0
Thu,ABR,13,2000,FOLHASP,0,0,0,0
Thu,ABR,13,2000,ESTADAO,0,0,0,0
Fri,ABR,14,2000,G1,0,0,0,0
Fri,ABR,14,2000,FOLHASP,0,0,0,0
Fri,ABR,14,2000,ESTADAO,0,0,0,0
Sat,ABR,15,2000,G1,0,0,0,0
Sat,ABR,15,2000,FOLHASP,0,0,0,0
Sat,ABR,15,2000,ESTADAO,0,0,0,0
Sun,ABR,16,2000,G1,0,0,0,0
Sun,ABR,16,2000,FOLHASP,0,0,0,0
Sun,ABR,16,2000,ESTADAO,0,0,0,0
Mon,ABR,17,2000,G1,0,0,0,0
Mon,ABR,17,2000,FOLHASP,0,0,0,0
Mon,ABR,17,2000,ESTADAO,0,0,0,0
Tue,ABR,18,2000,G1,0,0,0,0
Tue,ABR,18,2000,FOLHASP,0,0,0,0
Tue,ABR,18,2000,ESTADAO,0,0,0,0
Wed,ABR,19,2000,G1,0,0,0,0
Wed,ABR,19,2000,FOLHASP,0,0,0,0
Wed,ABR,19,2000,ESTADAO,0,0,0,0
Thu,ABR,20,2000,G1,0,0,0,0
Thu,ABR,20,2000,FOLHASP,20,9,2,9
Thu,ABR,20,2000,ESTADAO,0,0,0,0
Fri,ABR,21,2000,G1,0,0,0,0
Fri,ABR,21,2000,FOLHASP,9,3,4,2
Fri,ABR,21,2000,ESTADAO,0,0,0,0
Sat,ABR,22,2000,G1,0,0,0,0
Sat,ABR,22,2000,FOLHASP,7,4,2,1
Sat,ABR,22,2000,ESTADAO,0,0,0,0
Sun,ABR,23,2000,G1,0,0,0,0
Sun,ABR,23,2000,FOLHASP,5,2,1,2
Sun,ABR,23,2000,ESTADAO,0,0,0,0
Mon,ABR,24,2000,G1,0,0,0,0
Mon,ABR,24,2000,FOLHASP,0,0,0,0
Mon,ABR,24,2000,ESTADAO,0,0,0,0
Tue,ABR,25,2000,G1,0,0,0,0
Tue,ABR,25,2000,FOLHASP,44,28,6,10
Tue,ABR,25,2000,ESTADAO,0,0,0,0
Wed,ABR,26,2000,G1,0,0,0,0
Wed,ABR,26,2000,FOLHASP,0,0,0,0
Wed,ABR,26,2000,ESTADAO,0,0,0,0
Thu,ABR,27,2000,G1,0,0,0,0
Thu,ABR,27,2000,FOLHASP,4,2,2,0
Thu,ABR,27,2000,ESTADAO,0,0,0,0
Fri,ABR,28,2000,G1,0,0,0,0
Fri,ABR,28,2000,FOLHASP,8,6,0,2
Fri,ABR,28,2000,ESTADAO,0,0,0,0
Sat,ABR,29,2000,G1,0,0,0,0
Sat,ABR,29,2000,FOLHASP,1,0,0,1
Sat,ABR,29,2000,ESTADAO,0,0,0,0
Sun,ABR,30,2000,G1,0,0,0,0
Sun,ABR,30,2000,FOLHASP,9,5,2,2
Sun,ABR,30,2000,ESTADAO,0,0,0,0
Mon,MAI,1,2000,G1,0,0,0,0
Mon,MAI,1,2000,FOLHASP,27,6,11,10
Mon,MAI,1,2000,ESTADAO,0,0,0,0
Tue,MAI,2,2000,G1,0,0,0,0
Tue,MAI,2,2000,FOLHASP,41,21,11,9
Tue,MAI,2,2000,ESTADAO,7,6,0,1
Wed,MAI,3,2000,G1,0,0,0,0
Wed,MAI,3,2000,FOLHASP,9,2,3,4
Wed,MAI,3,2000,ESTADAO,9,5,0,4
Thu,MAI,4,2000,G1,0,0,0,0
Thu,MAI,4,2000,FOLHASP,0,0,0,0
Thu,MAI,4,2000,ESTADAO,12,11,0,1
Fri,MAI,5,2000,G1,0,0,0,0
Fri,MAI,5,2000,FOLHASP,1,1,0,0
Fri,MAI,5,2000,ESTADAO,6,4,0,2
Sat,MAI,6,2000,G1,0,0,0,0
Sat,MAI,6,2000,FOLHASP,2,1,1,0
Sat,MAI,6,2000,ESTADAO,0,0,0,0
Sun,MAI,7,2000,G1,0,0,0,0
Sun,MAI,7,2000,FOLHASP,12,5,3,4
Sun,MAI,7,2000,ESTADAO,0,0,0,0
Mon,MAI,8,2000,G1,0,0,0,0
Mon,MAI,8,2000,FOLHASP,34,20,3,11
Mon,MAI,8,2000,ESTADAO,7,6,0,1
Tue,MAI,9,2000,G1,0,0,0,0
Tue,MAI,9,2000,FOLHASP,33,12,4,17
Tue,MAI,9,2000,ESTADAO,9,9,0,0
Wed,MAI,10,2000,G1,0,0,0,0
Wed,MAI,10,2000,FOLHASP,43,15,9,19
Wed,MAI,10,2000,ESTADAO,6,4,0,2
Thu,MAI,11,2000,G1,0,0,0,0
Thu,MAI,11,2000,FOLHASP,15,6,3,6
Thu,MAI,11,2000,ESTADAO,5,4,0,1
Fri,MAI,12,2000,G1,0,0,0,0
Fri,MAI,12,2000,FOLHASP,5,4,0,1
Fri,MAI,12,2000,ESTADAO,10,10,0,0
Sat,MAI,13,2000,G1,0,0,0,0
Sat,MAI,13,2000,FOLHASP,0,0,0,0
Sat,MAI,13,2000,ESTADAO,0,0,0,0
Sun,MAI,14,2000,G1,0,0,0,0
Sun,MAI,14,2000,FOLHASP,0,0,0,0
Sun,MAI,14,2000,ESTADAO,0,0,0,0
Mon,MAI,15,2000,G1,0,0,0,0
Mon,MAI,15,2000,FOLHASP,28,14,3,11
Mon,MAI,15,2000,ESTADAO,7,6,1,0
Tue,MAI,16,2000,G1,0,0,0,0
Tue,MAI,16,2000,FOLHASP,12,8,1,3
Tue,MAI,16,2000,ESTADAO,11,10,0,1
Wed,MAI,17,2000,G1,0,0,0,0
Wed,MAI,17,2000,FOLHASP,0,0,0,0
Wed,MAI,17,2000,ESTADAO,10,5,1,4
Thu,MAI,18,2000,G1,0,0,0,0
Thu,MAI,18,2000,FOLHASP,0,0,0,0
Thu,MAI,18,2000,ESTADAO,12,9,2,1
Fri,MAI,19,2000,G1,0,0,0,0
Fri,MAI,19,2000,FOLHASP,35,12,8,15
Fri,MAI,19,2000,ESTADAO,8,6,1,1
Sat,MAI,20,2000,G1,0,0,0,0
Sat,MAI,20,2000,FOLHASP,4,2,0,2
Sat,MAI,20,2000,ESTADAO,0,0,0,0
Sun,MAI,21,2000,G1,0,0,0,0
Sun,MAI,21,2000,FOLHASP,4,3,1,0
Sun,MAI,21,2000,ESTADAO,0,0,0,0
Mon,MAI,22,2000,G1,0,0,0,0
Mon,MAI,22,2000,FOLHASP,88,42,12,34
Mon,MAI,22,2000,ESTADAO,11,8,3,0
Tue,MAI,23,2000,G1,0,0,0,0
Tue,MAI,23,2000,FOLHASP,31,15,11,5
Tue,MAI,23,2000,ESTADAO,10,7,1,2
Wed,MAI,24,2000,G1,0,0,0,0
Wed,MAI,24,2000,FOLHASP,41,25,3,13
Wed,MAI,24,2000,ESTADAO,11,7,1,3
Thu,MAI,25,2000,G1,0,0,0,0
Thu,MAI,25,2000,FOLHASP,35,19,4,12
Thu,MAI,25,2000,ESTADAO,6,5,0,1
Fri,MAI,26,2000,G1,0,0,0,0
Fri,MAI,26,2000,FOLHASP,81,45,13,23
Fri,MAI,26,2000,ESTADAO,11,7,2,2
Sat,MAI,27,2000,G1,0,0,0,0
Sat,MAI,27,2000,FOLHASP,0,0,0,0
Sat,MAI,27,2000,ESTADAO,0,0,0,0
Sun,MAI,28,2000,G1,0,0,0,0
Sun,MAI,28,2000,FOLHASP,12,8,3,1
Sun,MAI,28,2000,ESTADAO,0,0,0,0
Mon,MAI,29,2000,G1,0,0,0,0
Mon,MAI,29,2000,FOLHASP,66,35,9,22
Mon,MAI,29,2000,ESTADAO,7,7,0,0
Tue,MAI,30,2000,G1,0,0,0,0
Tue,MAI,30,2000,FOLHASP,55,32,5,18
Tue,MAI,30,2000,ESTADAO,9,7,2,0
Wed,MAI,31,2000,G1,0,0,0,0
Wed,MAI,31,2000,FOLHASP,78,39,9,30
Wed,MAI,31,2000,ESTADAO,4,3,0,1
Thu,JUN,1,2000,G1,0,0,0,0
Thu,JUN,1,2000,FOLHASP,56,38,7,11
Thu,JUN,1,2000,ESTADAO,8,7,1,0
Fri,JUN,2,2000,G1,0,0,0,0
Fri,JUN,2,2000,FOLHASP,55,33,7,15
Fri,JUN,2,2000,ESTADAO,13,9,2,2
Sat,JUN,3,2000,G1,0,0,0,0
Sat,JUN,3,2000,FOLHASP,0,0,0,0
Sat,JUN,3,2000,ESTADAO,0,0,0,0
Sun,JUN,4,2000,G1,0,0,0,0
Sun,JUN,4,2000,FOLHASP,0,0,0,0
Sun,JUN,4,2000,ESTADAO,0,0,0,0
Mon,JUN,5,2000,G1,0,0,0,0
Mon,JUN,5,2000,FOLHASP,9,7,0,2
Mon,JUN,5,2000,ESTADAO,8,6,1,1
Tue,JUN,6,2000,G1,0,0,0,0
Tue,JUN,6,2000,FOLHASP,73,25,15,33
Tue,JUN,6,2000,ESTADAO,12,12,0,0
Wed,JUN,7,2000,G1,0,0,0,0
Wed,JUN,7,2000,FOLHASP,71,31,16,24
Wed,JUN,7,2000,ESTADAO,13,13,0,0
Thu,JUN,8,2000,G1,0,0,0,0
Thu,JUN,8,2000,FOLHASP,42,24,4,14
Thu,JUN,8,2000,ESTADAO,10,6,0,4
Fri,JUN,9,2000,G1,0,0,0,0
Fri,JUN,9,2000,FOLHASP,5,2,0,3
Fri,JUN,9,2000,ESTADAO,10,8,2,0
Sat,JUN,10,2000,G1,0,0,0,0
Sat,JUN,10,2000,FOLHASP,0,0,0,0
Sat,JUN,10,2000,ESTADAO,0,0,0,0
Sun,JUN,11,2000,G1,0,0,0,0
Sun,JUN,11,2000,FOLHASP,0,0,0,0
Sun,JUN,11,2000,ESTADAO,0,0,0,0
Mon,JUN,12,2000,G1,0,0,0,0
Mon,JUN,12,2000,FOLHASP,0,0,0,0
Mon,JUN,12,2000,ESTADAO,11,9,0,2
Tue,JUN,13,2000,G1,0,0,0,0
Tue,JUN,13,2000,FOLHASP,0,0,0,0
Tue,JUN,13,2000,ESTADAO,9,8,0,1
Wed,JUN,14,2000,G1,0,0,0,0
Wed,JUN,14,2000,FOLHASP,0,0,0,0
Wed,JUN,14,2000,ESTADAO,12,11,0,1
Thu,JUN,15,2000,G1,0,0,0,0
Thu,JUN,15,2000,FOLHASP,0,0,0,0
Thu,JUN,15,2000,ESTADAO,6,6,0,0
Fri,JUN,16,2000,G1,0,0,0,0
Fri,JUN,16,2000,FOLHASP,0,0,0,0
Fri,JUN,16,2000,ESTADAO,11,8,1,2
Sat,JUN,17,2000,G1,0,0,0,0
Sat,JUN,17,2000,FOLHASP,0,0,0,0
Sat,JUN,17,2000,ESTADAO,0,0,0,0
Sun,JUN,18,2000,G1,0,0,0,0
Sun,JUN,18,2000,FOLHASP,0,0,0,0
Sun,JUN,18,2000,ESTADAO,0,0,0,0
Mon,JUN,19,2000,G1,0,0,0,0
Mon,JUN,19,2000,FOLHASP,0,0,0,0
Mon,JUN,19,2000,ESTADAO,9,5,2,2
Tue,JUN,20,2000,G1,0,0,0,0
Tue,JUN,20,2000,FOLHASP,0,0,0,0
Tue,JUN,20,2000,ESTADAO,11,9,0,2
Wed,JUN,21,2000,G1,0,0,0,0
Wed,JUN,21,2000,FOLHASP,0,0,0,0
Wed,JUN,21,2000,ESTADAO,8,7,0,1
Thu,JUN,22,2000,G1,0,0,0,0
Thu,JUN,22,2000,FOLHASP,0,0,0,0
Thu,JUN,22,2000,ESTADAO,0,0,0,0
